variable,name,unit
tax_year,Tax year,
YAG,Years after graduation,
provider_country_name,Country,
provider_region_name,Region,
provider_name,Provider Name,
provider_type,Provider Type,
cah2_subject_name,Subject studied,
characteristic_type,Graduate characteristic,
characteristic_value,Characteristic value,
sust_emp_with_or_without_fs,Sustained employment with or without further study,%
sust_emp_only,Sustained employment only,%
fs_with_or_without_sust_emp,Further study with or without sustained employment,%
fs_only,Further study only,%
no_sust_dest,No sustained destination,%
sust_emp_fs_or_both,Sustained employment or further study,%
activity_not_captured,Activity unknown,%
provider_geog,Provider/Aggregation,
earnings_LQ,Lower Quartile of Earnings,£
earnings_median,Median Earnings,£
earnings_UQ,Upper Quartile of Earnings,£
earnings_adjusted_LQ,Lower Quartile of Earnings (Region Adjusted),£
earnings_adjusted_median,Median Earnings (Region Adjusted),£
earnings_adjusted_UQ,Upper Quartile of Earnings (Region Adjusted),£
sex,Sex,
ethnicity,Ethnicity,
IDACI,IDACI Quintile,
prior_attainment_code,Prior Attainment,
F,Female,
M,Male,
All graduates,All Graduates,
IDACI_1,1st quintile (highest level of deprivation),
IDACI_2,2nd quintile,
IDACI_3,3rd quintile,
IDACI_4,4th quintile,
IDACI_5,5th quintile (lowest level of deprivation),
prior_attainment_1,1st quintile (lowest GCSE attainment),
prior_attainment_2,2nd quintile,
prior_attainment_3,3rd quintile,
prior_attainment_4,4th quintile,
prior_attainment_5,5th quintile (highest GCSE attainment),
low,Low,
z,Zero,
c,Suppressed,
grads_earnings_include,Graduates included in earnings figures,
grads,Graduates,
grads_uk,Graduates included in outcomes calculation,
grads_matched,Matched Graduates,
